miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-551a	hg38:chr1:3560770-3560790:-	1	0.748138	N	unannotated
hsa-mir-5579	hg38:chr11:79422170-79422190:-	4	2.992552	N	mature,MIMAT0022270
hsa-mir-5582	hg38:chr11:46753125-46753146:-	1	0.748138	N	mature,MIMAT0022280
hsa-mir-5582	hg38:chr11:46753126-46753146:-	1	0.748138	N	mature,MIMAT0022280
hsa-mir-5582	hg38:chr11:46753126-46753147:-	1	0.748138	N	mature,MIMAT0022280
hsa-mir-5690	hg38:chr6:35664759-35664780:-	1	0.748138	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309451-101309472:+	1	0.748138	N	mature,MIMAT0022489
hsa-mir-5697	hg38:chr1:9967392-9967413:+	1	0.748138	N	mature,MIMAT0022490
hsa-mir-5699	hg38:chr10:641741-641762:-	1	0.748138	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699407-195699424:+	2	1.496276	N	precursor
hsa-mir-570	hg38:chr3:195699425-195699447:+	3	2.244414	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699459-195699485:+	1	0.748138	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699479:+	1	0.748138	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699480:+	2	1.496276	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699481:+	1	0.748138	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.748138	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699461-195699480:+	1	0.748138	N	mature,MIMAT0003235
hsa-mir-573	hg38:chr4:24520243-24520273:-	1	0.748138	N	mature,MIMAT0003238
hsa-mir-573	hg38:chr4:24520251-24520275:-	1	0.748138	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868112:+	4	2.992552	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	18	13.466482	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488731:+	1	0.748138	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488732:+	7	5.236965	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	14	10.473930	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	44	32.918067	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	45	33.666205	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488734:+	1	0.748138	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	2	1.496276	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394393-32394414:-	2	1.496276	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394429-32394451:-	1	0.748138	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394451:-	1	0.748138	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.748138	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951564-53951584:-	1	0.748138	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703631-59703651:-	1	0.748138	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	7	5.236965	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	14	10.473930	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703687:-	1	0.748138	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	2	1.496276	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703688:-	6	4.488827	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703688:-	4	2.992552	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	1	0.748138	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.748138	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495855:-	1	0.748138	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495834-5495857:-	1	0.748138	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495894:-	3	2.244414	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495894:-	3	2.244414	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	18	13.466482	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495894:-	2	1.496276	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495876-5495894:-	1	0.748138	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191232:+	1	0.748138	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191212-74191233:+	2	1.496276	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191212-74191234:+	1	0.748138	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	2	1.496276	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	62	46.384549	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	2	1.496276	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191214-74191234:+	1	0.748138	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191234-74191252:+	2	1.496276	N	stemloop
hsa-mir-590	hg38:chr7:74191252-74191271:+	1	0.748138	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191272:+	20	14.962758	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191273:+	87	65.087996	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191271:+	2	1.496276	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191272:+	21	15.710896	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	274	204.989780	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	80	59.851031	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191254-74191273:+	5	3.740689	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191254-74191274:+	1	0.748138	N	mature,MIMAT0004801
hsa-mir-598	hg38:chr8:11035220-11035242:-	1	0.748138	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035242:-	4	2.992552	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035242:-	2	1.496276	N	mature,MIMAT0003266
hsa-mir-599	hg38:chr8:99536684-99536707:-	1	0.748138	N	unannotated
hsa-mir-599	hg38:chr8:99536685-99536707:-	11	8.229517	N	unannotated
hsa-mir-599	hg38:chr8:99536686-99536707:-	3	2.244414	N	unannotated
hsa-mir-599	hg38:chr8:99536687-99536707:-	3	2.244414	N	unannotated
hsa-mir-599	hg38:chr8:99536688-99536707:-	1	0.748138	N	unannotated
hsa-mir-600	hg38:chr9:123111564-123111584:-	1	0.748138	N	mature,MIMAT0003268
hsa-mir-600	hg38:chr9:123111596-123111618:-	3	2.244414	N	unannotated
hsa-mir-600	hg38:chr9:123111598-123111617:-	1	0.748138	N	unannotated
hsa-mir-600	hg38:chr9:123111598-123111618:-	2	1.496276	N	unannotated
hsa-mir-601	hg38:chr9:123402581-123402612:-	1	0.748138	N	mature,MIMAT0003269
hsa-mir-6087	hg38:chrX:109054566-109054602:+	1	0.748138	N	unannotated
hsa-mir-610	hg38:chr11:28056830-28056850:+	1	0.748138	N	mature,MIMAT0003278
hsa-mir-610	hg38:chr11:28056832-28056852:+	1	0.748138	N	mature,MIMAT0003278
hsa-mir-611	hg38:chr11:61792518-61792538:-	1	0.748138	N	mature,MIMAT0003279
hsa-mir-611	hg38:chr11:61792521-61792543:-	1	0.748138	N	stemloop
hsa-mir-6125	hg38:chr12:62260407-62260426:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260407-62260430:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260408-62260427:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260414-62260434:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260415-62260434:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260415-62260437:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260416-62260434:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260417-62260439:+	2	1.496276	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260441:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260434-62260458:+	1	0.748138	N	mature,MIMAT0024598
hsa-mir-615	hg38:chr12:54034010-54034030:+	2	1.496276	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519184-57519205:-	3	2.244414	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519185-57519205:-	1	0.748138	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519186-57519205:-	1	0.748138	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519224-57519244:-	1	0.748138	N	mature,MIMAT0003284
hsa-mir-624	hg38:chr14:31014672-31014692:-	1	0.748138	N	mature,MIMAT0004807
hsa-mir-624	hg38:chr14:31014706-31014727:-	5	3.740689	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014727:-	5	3.740689	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014727:-	1	0.748138	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471115-65471135:+	1	0.748138	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471133:+	3	2.244414	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471134:+	100	74.813788	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471135:+	240	179.553092	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471136:+	178	133.168543	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	91	68.080548	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	9	6.733241	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471139:+	1	0.748138	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471134:+	6	4.488827	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471135:+	6	4.488827	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471136:+	5	3.740689	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471137:+	4	2.992552	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471134:+	1	0.748138	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471135:+	2	1.496276	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471136:+	1	0.748138	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	1	0.748138	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	2	1.496276	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	11	8.229517	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	25	18.703447	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	5	3.740689	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	6	4.488827	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199591-42199611:-	1	0.748138	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199593-42199612:-	3	2.244414	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199628-42199650:-	3	2.244414	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199629-42199650:-	26	19.451585	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199629-42199651:-	2	1.496276	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199650:-	3	2.244414	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199651:-	11	8.229517	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199650:-	1	0.748138	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199651:-	3	2.244414	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372952-55372974:-	1	0.748138	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372953-55372973:-	1	0.748138	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372953-55372974:-	2	1.496276	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372975:-	1	0.748138	N	mature,MIMAT0003297
hsa-mir-629	hg38:chr15:70079426-70079447:-	7	5.236965	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079447:-	3	2.244414	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079447:-	1	0.748138	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350171-32350195:+	1	0.748138	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350175-32350192:+	1	0.748138	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350177-32350198:+	1	0.748138	N	mature,MIMAT0003302
hsa-mir-636	hg38:chr17:76736506-76736527:-	1	0.748138	N	unannotated
hsa-mir-641	hg38:chr19:40282602-40282626:-	1	0.748138	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282603-40282625:-	4	2.992552	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282603-40282626:-	1	0.748138	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282604-40282625:-	2	1.496276	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282604-40282626:-	26	19.451585	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282604-40282627:-	1	0.748138	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282605-40282625:-	1	0.748138	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282605-40282626:-	15	11.222068	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282605-40282627:-	1	0.748138	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282606-40282625:-	1	0.748138	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282606-40282626:-	4	2.992552	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282606-40282627:-	2	1.496276	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282607-40282626:-	8	5.985103	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282607-40282627:-	3	2.244414	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282628-40282646:-	1	0.748138	N	precursor
hsa-mir-642a	hg38:chr19:45674943-45674964:+	3	2.244414	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674978-45674997:+	1	0.748138	N	mature,MIMAT0020924
hsa-mir-643	hg38:chr19:52281855-52281875:+	6	4.488827	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281855-52281876:+	2	1.496276	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281856-52281874:+	1	0.748138	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281856-52281876:+	1	0.748138	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281876:+	1	0.748138	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281878:+	8	5.985103	N	mature,MIMAT0003313
hsa-mir-650	hg38:chr22:22822789-22822810:+	1	0.748138	N	mature,MIMAT0003320
hsa-mir-6509	hg38:chr7:135207046-135207065:-	1	0.748138	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8126999:+	1	0.748138	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127000:+	4	2.992552	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127001:+	19	14.214620	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	2	1.496276	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127000:+	1	0.748138	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127001:+	1	0.748138	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126982-8127001:+	1	0.748138	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106678-2106697:-	1	0.748138	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106701:-	1	0.748138	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280165-218280187:-	1	0.748138	N	mature,MIMAT0025482
hsa-mir-6514	hg38:chr11:62792703-62792722:-	1	0.748138	N	mature,MIMAT0025485
hsa-mir-6515	hg38:chr19:12940519-12940540:+	1	0.748138	N	mature,MIMAT0025487
hsa-mir-6516	hg38:chr17:77089427-77089447:+	1	0.748138	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089428-77089448:+	3	2.244414	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089460-77089493:+	1	0.748138	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089463-77089493:+	1	0.748138	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089464-77089493:+	2	1.496276	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089468-77089493:+	1	0.748138	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089471-77089493:+	1	0.748138	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055367:+	1	0.748138	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055368:+	3	2.244414	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055369:+	2	1.496276	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055370:+	1	0.748138	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055371:+	3	2.244414	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055369:+	1	0.748138	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055408:+	1	0.748138	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055404:+	1	0.748138	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055406:+	3	2.244414	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055407:+	13	9.725793	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	75	56.110341	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	142	106.235580	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	24	17.955309	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	6	4.488827	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055408:+	1	0.748138	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055409:+	4	2.992552	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	3	2.244414	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.748138	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055408:+	2	1.496276	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055409:+	1	0.748138	N	mature,MIMAT0003322
hsa-mir-659	hg38:chr22:37847696-37847717:-	1	0.748138	N	mature,MIMAT0003337
hsa-mir-660	hg38:chrX:50013256-50013276:+	3	2.244414	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	55	41.147584	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	66	49.377100	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013257-50013277:+	3	2.244414	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013311:+	2	1.496276	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200546-220200572:-	1	0.748138	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200546-220200573:-	1	0.748138	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200546-220200575:-	1	0.748138	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200547-220200566:-	1	0.748138	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	27	20.199723	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	3	2.244414	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200571:-	2	1.496276	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200571:-	1	0.748138	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200585-220200610:-	1	0.748138	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200586-220200608:-	1	0.748138	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200607:-	4	2.992552	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200608:-	8	5.985103	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	1	0.748138	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200607:-	1	0.748138	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200608:-	2	1.496276	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	16	11.970206	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200609:-	2	1.496276	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200608:-	1	0.748138	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200597-220200622:-	1	0.748138	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200597-220200624:-	2	1.496276	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200597-220200625:-	1	0.748138	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200597-220200627:-	2	1.496276	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768586-154768606:+	1	0.748138	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768596-154768618:+	1	0.748138	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768596-154768619:+	1	0.748138	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768597-154768618:+	1	0.748138	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768597-154768621:+	1	0.748138	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768603-154768625:+	1	0.748138	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768629-154768659:+	3	2.244414	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768632-154768659:+	1	0.748138	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768633-154768659:+	1	0.748138	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768654:+	1	0.748138	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768655:+	2	1.496276	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	4	2.992552	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768638-154768659:+	1	0.748138	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768642-154768659:+	4	2.992552	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238449-151238466:+	1	0.748138	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238469:+	11	8.229517	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238470:+	14	10.473930	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238471:+	72	53.865928	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	53	39.651308	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	21	15.710896	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238450-151238471:+	3	2.244414	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238450-151238472:+	2	1.496276	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238506:+	2	1.496276	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238505:+	1	0.748138	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238506:+	3	2.244414	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238507:+	1	0.748138	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238508:+	6	4.488827	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	1	0.748138	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238526:+	1	0.748138	N	precursor
hsa-mir-6721	hg38:chr6:32170084-32170106:-	1	0.748138	N	mature,MIMAT0025852
hsa-mir-6722	hg38:chr9:136746903-136746922:-	1	0.748138	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746903-136746923:-	1	0.748138	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746903-136746924:-	49	36.658756	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746904-136746923:-	1	0.748138	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746904-136746924:-	41	30.673653	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746905-136746924:-	23	17.207171	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746906-136746923:-	1	0.748138	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746906-136746924:-	7	5.236965	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746907-136746924:-	10	7.481379	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746908-136746924:-	8	5.985103	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746909-136746924:-	4	2.992552	N	mature,MIMAT0025854
hsa-mir-6722	hg38:chr9:136746938-136746960:-	24	17.955309	N	mature,MIMAT0025853
hsa-mir-6722	hg38:chr9:136746939-136746960:-	10	7.481379	N	mature,MIMAT0025853
hsa-mir-6722	hg38:chr9:136746940-136746960:-	5	3.740689	N	mature,MIMAT0025853
hsa-mir-6723	hg38:chr1:632322-632365:-	1	0.748138	N	unannotated
hsa-mir-6723	hg38:chr1:632325-632358:-	1	0.748138	N	unannotated
hsa-mir-6723	hg38:chr1:632325-632364:-	1	0.748138	N	unannotated
hsa-mir-6723	hg38:chr1:632374-632397:-	1	0.748138	N	mature,MIMAT0025855
hsa-mir-6727	hg38:chr1:1312502-1312522:-	1	0.748138	N	mature,MIMAT0027356
hsa-mir-6729	hg38:chr1:12029198-12029219:+	2	1.496276	N	mature,MIMAT0027360
hsa-mir-6734	hg38:chr1:43364648-43364669:-	1	0.748138	N	mature,MIMAT0027370
hsa-mir-6734	hg38:chr1:43364688-43364709:-	2	1.496276	N	mature,MIMAT0027369
hsa-mir-6734	hg38:chr1:43364688-43364710:-	3	2.244414	N	mature,MIMAT0027369
hsa-mir-6734	hg38:chr1:43364688-43364711:-	1	0.748138	N	mature,MIMAT0027369
hsa-mir-6734	hg38:chr1:43364689-43364710:-	4	2.992552	N	mature,MIMAT0027369
